Food & Beverages,Inflight Entertainment,Seat Comfort,Staff Service,Value for Money,Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Cabin Staff Service,Ground Service,Value For Money,Recommended,Wifi & Connectivity
1,,2,,,A319,Business,Economy Class,Kiev to Dublin via LHR,Nov-15,2,2,1,no,
4,4,4,,,Boeing 777-300,Business,Premium Economy,Sydney to Singapore,Oct-15,5,4,4,yes,
4,,4,,,A320,Solo Leisure,Economy Class,ATH to LHR,Sep-15,5,3,4,yes,
2,1,2,,,,Business,Economy Class,LCY to ZRH,Nov-15,2,1,1,no,
4,,5,,,,Solo Leisure,Economy Class,GLA to FCO via LHR,Nov-15,5,5,5,yes,
2,1,5,,,Boeing 747-400,Couple Leisure,First Class,CPT to LHR,Nov-15,2,4,3,no,
2,4,3,,,Boeing 777-200,Couple Leisure,Business Class,LHR to LAX,Nov-15,3,5,3,no,
3,1,1,,,Boeing 777-300,Business,Business Class,LHR to EZE,Nov-15,1,3,3,no,1
3,3,2,,,,Couple Leisure,Economy Class,Mauritius to London,Nov-15,2,3,3,yes,2
2,3,3,,,Boeing 777,Family Leisure,Economy Class,Gatwick to Orlando,Oct-15,5,1,3,no,1
1,4,2,,,,Family Leisure,Economy Class,Heathrow to Las Vegas,Nov-15,1,3,1,no,
2,,5,,,A320,Solo Leisure,Economy Class,Rome to Heathrow,Oct-15,4,5,2,no,
4,,4,,,A320/319,Solo Leisure,Economy Class,Gatwick to Venice,Nov-15,5,5,5,yes,
3,3,1,,,Boeing 777,Couple Leisure,Business Class,London to Luanda,Nov-15,4,4,3,no,
1,1,4,,,Boeing 747-400,Family Leisure,Economy Class,Denver to Heathrow,Nov-15,2,2,2,no,
2,1,1,,,Boeing 777-200,Business,Business Class,BKK to LHR,Nov-15,2,4,3,no,
,,,,,,Couple Leisure,Business Class,London to Tampa,Sep-15,,1,1,no,
4,4,4,,,Boeing 777-300,Couple Leisure,First Class,London to Sydney,Nov-15,5,5,5,yes,
4,4,5,,,Boeing 747-400,Couple Leisure,First Class,LHR to CPT,Oct-15,5,4,4,yes,
1,1,3,,,,Business,Economy Class,BLR to LHR,Nov-15,1,4,1,no,
2,3,4,,,Boeing 777,Couple Leisure,Business Class,London to Kuala Lumpur,Oct-15,4,5,3,no,
2,2,4,,,Boeing 747-400,Business,Premium Economy,NCE to LAS via LHR,Nov-15,3,4,4,yes,
,,,,,,Business,Economy Class,Washington to London,Nov-15,,1,1,no,
4,4,4,,,Boeing 777,Solo Leisure,First Class,Singapore to Sydney,May-15,5,4,5,yes,
1,1,2,,,,Solo Leisure,Economy Class,Gatwick to Cancun,Nov-15,1,1,1,no,
,,1,,,,Solo Leisure,Economy Class,DFW to DEL via LHR,Nov-15,1,1,1,no,
,4,4,,,A320 / A380,Family Leisure,Economy Class,GOT to LAX via LHR,Oct-15,5,4,5,yes,
1,3,3,,,,Solo Leisure,Economy Class,London to Delhi,Oct-15,1,2,2,no,2
,,,,,,Solo Leisure,Economy Class,Heathrow to Moscow,Sep-15,,1,1,no,
1,1,1,,,A320,Business,Business Class,Istanbul to London,Nov-15,3,1,1,no,
5,5,4,,,A319 / Boeing 777-300,Solo Leisure,Economy Class,GVA to PEK via LHR,Oct-15,5,2,5,yes,
4,4,5,,,Boeing 777,Couple Leisure,Business Class,LHR to NBO,Nov-15,5,5,5,yes,
3,2,3,,,Boeing 777,Business,First Class,SEA to AUH via LHR,Oct-15,2,3,3,no,
4,,1,,,Boeing 787,Solo Leisure,Premium Economy,Newark to Heathrow,Nov-15,3,2,2,no,
3,,3,,,,Family Leisure,Economy Class,Venice to Gatwick,Nov-15,4,1,4,yes,
4,3,3,,,Boeing 747-400,Family Leisure,Economy Class,Heathrow to Las Vegas,Oct-15,5,4,3,yes,1
5,,4,,,A320,Solo Leisure,Economy Class,Lisbon to London,Nov-15,5,4,5,yes,
1,,3,,,Boeing 777,Solo Leisure,Business Class,PHL to ATH via LHR,Oct-15,1,4,2,no,
4,,4,,,,Solo Leisure,Economy Class,Vienna to London,Sep-15,5,5,5,yes,
1,3,3,,,Boeing 777,Business,Business Class,SIN to LHR,Nov-15,1,1,3,no,1
3,4,4,,,A380,Couple Leisure,Business Class,MIA to LHR,Oct-15,5,2,3,no,1
3,2,3,,,Boeing 747-400,Solo Leisure,Economy Class,SFO to LHR,Sep-15,3,5,5,yes,
1,,4,,,,Family Leisure,Economy Class,SSH to LGW,Oct-15,3,4,3,yes,
3,1,2,,,Boeing 777-200,Couple Leisure,Premium Economy,London Heathrow to Bangkok,Oct-15,2,2,1,no,2
4,4,4,,,A380,Solo Leisure,Premium Economy,SFO to LHR,Oct-15,4,4,4,yes,
5,,4,,,A321,Business,Economy Class,London Heathrow to Milan Malpensa,Oct-15,5,4,3,yes,
2,4,4,,,Boeing 787-800,Solo Leisure,Business Class,LHR to Chengdu,Mar-15,1,2,3,yes,
2,3,4,,,Boeing 777-300ER,Business,Business Class,Tokyo Narita to LHR,Jan-15,3,4,4,yes,
5,5,5,,,Boeing 777-300ER,Business,First Class,LHR to Tokyo Narita,Jan-15,5,4,5,yes,
3,2,1,,,Boeing 747- 400,Couple Leisure,Economy Class,MAN to LAS via LHR,Oct-15,4,1,2,no,
4,3,4,,,Boeing 777,Solo Leisure,Premium Economy,Heathrow (London) to JFK (New York City),Oct-15,3,3,4,yes,
4,4,5,,,A380,Solo Leisure,Economy Class,LHR to SFO,Sep-15,4,5,4,yes,
5,5,5,,,Boeing 787,Couple Leisure,Economy Class,London to Chennai,Oct-15,5,4,5,yes,5
5,,4,,,,Couple Leisure,Business Class,LHR to Venice,Oct-15,4,4,4,yes,
3,4,2,,,,Solo Leisure,Economy Class,SFO to EDI via LHR,Sep-15,3,1,2,no,
4,3,4,,,Boeing 747-400,Business,Premium Economy,London to Phoenix,Oct-15,5,3,4,yes,
,,1,,,,Solo Leisure,Economy Class,Antigua to St Kitts,Sep-15,1,1,1,no,
2,2,2,,,Boeing 747-400,Couple Leisure,Premium Economy,SFO to LHR,Oct-15,4,2,1,no,
,,3,,,,Couple Leisure,Economy Class,LHR to JNB,Jan-15,4,1,2,no,
2,2,2,,,Boeing 777,Couple Leisure,Economy Class,Orlando to London,Oct-15,1,4,3,no,
3,2,1,,,B0eing 747-400,Business,Economy Class,London to Cape Town,Oct-15,2,4,1,no,
4,2,2,,,Boeing 777-200,Business,Business Class,Heathrow to Haneda,Oct-15,5,2,3,no,
2,,4,,,A319,Solo Leisure,Economy Class,LHR to GVA,Oct-15,4,1,4,yes,
2,2,3,,,A320,Solo Leisure,Business Class,LHR to AMS,Oct-15,4,4,2,no,
1,1,1,,,,Couple Leisure,Economy Class,Heathrow to Cancun via Madrid,Aug-15,2,1,1,no,
4,4,4,,,Boeing 777,Couple Leisure,Premium Economy,LHR to SYD via SIN,Oct-15,4,3,4,yes,
2,2,2,,,,Solo Leisure,Premium Economy,LHR to BKK,Sep-15,4,2,1,no,2
3,4,1,,,Boeing 777-200,Couple Leisure,Business Class,SYD to LHR via SIN,Oct-15,4,4,2,no,
4,5,5,,,A380,Couple Leisure,Premium Economy,LHR to JNB,Oct-15,5,4,3,yes,
2,,2,,,A319,Couple Leisure,Business Class,Pisa to London Gatwick,Oct-15,4,2,2,no,
2,2,4,,,A380 / Boeing 777,Family Leisure,Business Class,LHR to SYD via SIN,Oct-15,2,1,1,no,
1,2,1,,,Boeing 777-200,Business,Economy Class,Antigua to Gatwick,Oct-15,2,4,2,no,
5,4,4,,,A380,Couple Leisure,Business Class,London to Los Angeles,Oct-15,5,4,4,yes,
2,1,3,,,Boeing 747-400,Business,Business Class,LHR to SIN,Oct-15,2,1,1,no,
2,,1,,,A320,Business,Business Class,Athens to London,Oct-15,2,1,1,no,
3,4,4,,,Boeing 777,Couple Leisure,Business Class,SAN to LHR,Oct-15,5,4,4,yes,
3,4,4,,,Boeing 777-200,Family Leisure,Premium Economy,Gatwick to Las Vegas,Oct-15,3,3,3,yes,
2,1,3,,,Boeing 747,Business,Premium Economy,Vancouver to London,Sep-15,1,4,2,no,
3,,4,,,A320,Couple Leisure,Economy Class,LHR to MAD,Oct-15,3,5,5,yes,
2,,2,,,A319,Solo Leisure,Economy Class,Bologna to Heathrow,Oct-15,3,3,4,no,
2,,3,,,Boeing 747 400,Couple Leisure,Economy Class,LAS to LHR,Oct-15,3,3,3,no,
3,,2,,,A320,Couple Leisure,Business Class,Gatwick to Pisa,Oct-15,2,4,3,no,
,,1,,,,Solo Leisure,Economy Class,Heathrow to Belfast,Aug-15,1,1,1,no,
4,,4,,,A319,Couple Leisure,Business Class,Gatwick to Bari,Sep-15,5,5,5,yes,
1,,1,,,,Solo Leisure,Business Class,Rome to London,Oct-15,1,1,2,no,
1,1,1,,,,Business,Business Class,SIN to BOS via LHR,Sep-15,2,1,1,no,
1,2,4,,,Boeing 777,Solo Leisure,Business Class,LHR to SAN,Sep-15,2,2,1,no,
3,,3,,,A319,Solo Leisure,Economy Class,London to Rome,Oct-15,4,3,3,yes,
3,,4,,,767-300,Family Leisure,First Class,LHR to ARN,Oct-15,4,3,3,yes,
5,5,5,,,,Solo Leisure,Economy Class,MAN to SVO via LHR,Sep-15,5,4,5,yes,
4,2,3,,,Boeing 777-200,Couple Leisure,Economy Class,TLV to SAN via LHR,Oct-15,3,1,1,no,
2,,4,,,A319/A321,Couple Leisure,Economy Class,LHR to AMS,Oct-15,5,4,4,yes,
1,2,2,,,Boeing 777-200,Business,Economy Class,Heathrow to Bahrain,Oct-15,3,3,3,no,2
4,4,4,,,A380,Business,Business Class,LHR to SIN,Aug-15,4,4,5,yes,
3,3,2,,,Boeing 777-200,Family Leisure,Economy Class,LHR to KUL,Aug-15,4,5,4,yes,
,,1,,,A320,Solo Leisure,Economy Class,HEL to JNB via LHR,Oct-15,4,1,1,no,
3,3,4,,,Boeing 777-200,Solo Leisure,Economy Class,London to Bangkok,Apr-15,4,3,3,yes,
4,2,3,,,Boeing 777-200,Couple Leisure,Premium Economy,GLA to BKK via LHR,Oct-15,4,4,3,yes,1
5,,4,,,A320,Couple Leisure,Business Class,Fuereventura to LGW,Oct-15,5,4,5,yes,
2,2,1,,,Boeing 747-400,Couple Leisure,Economy Class,DUB to LAS via LHR,Oct-15,2,3,3,yes,
1,1,1,,,Boeing 747,Family Leisure,Economy Class,Jersey to MIA via London,Apr-15,4,3,3,no,
4,4,4,,,,Couple Leisure,Economy Class,YYZ to FCO via LHR,Sep-15,4,1,2,no,4
5,5,5,,,Boeing 777-300,Business,First Class,LHR to SYD via SIN,Sep-15,4,5,5,yes,
4,3,3,,,Boeing 777-300,Couple Leisure,Premium Economy,DFW to LHR,Sep-15,4,3,2,no,3
1,1,1,,,,Family Leisure,Economy Class,,Feb-15,1,1,1,no,1
4,4,4,,,Boeing 747-400,Couple Leisure,Economy Class,Cape Town to London,Oct-15,4,5,4,yes,
4,4,3,,,A380,Business,Business Class,HKG to LHR,Sep-15,3,4,3,yes,
5,5,5,,,A320 / Boeing 787,Business,Premium Economy,DUS to PHL via LHR,Sep-15,3,3,4,no,
5,2,3,,,Boeing 747-400,Solo Leisure,Business Class,LAS to LHR,Sep-15,5,4,3,yes,
1,,3,,,A320,Solo Leisure,Economy Class,Heathrow to Manchester,Oct-15,1,3,1,no,
2,4,4,,,,Couple Leisure,Economy Class,London to Toronto,Sep-15,3,3,2,no,
3,1,1,,,Boeing 747-400,Business,Economy Class,LHR to SFO,Sep-15,3,1,1,no,
1,1,4,,,,Family Leisure,Business Class,LHR to Chicago O'Hare,Dec-14,2,4,4,yes,2
4,3,3,,,,Business,Business Class,Nairobi to London,Sep-15,4,4,3,no,
4,,4,,,A320 and A319,Solo Leisure,Economy Class,lgw to alicante,Sep-15,5,3,5,yes,
1,2,1,,,Boeing 747-400,Solo Leisure,Economy Class,Phoenix to Heathrow,Sep-15,4,3,2,no,
4,,4,,,A319,Family Leisure,Economy Class,LGW to ALC,Aug-15,4,4,4,yes,
1,2,1,,,Boeing 747-400,Couple Leisure,Economy Class,London to Johannesburg,Sep-15,3,1,1,no,
4,,4,,,A320,Business,Economy Class,VIE to LHR,Sep-15,4,5,4,yes,
1,1,1,,,,Couple Leisure,Economy Class,,Sep-15,3,4,2,no,2
3,2,1,,,,Couple Leisure,Economy Class,Denver to London,Aug-15,2,3,2,no,
3,,4,,,,Solo Leisure,Business Class,Heathrow to Munich,Sep-15,1,4,1,no,
1,1,1,,,Boeing 747-400,Family Leisure,Economy Class,Phoenix to Heathrow,Sep-15,2,2,1,no,2
4,,3,,,A320,Solo Leisure,Business Class,LGW to SSH,Sep-15,5,5,3,yes,
4,,1,,,A320,Solo Leisure,Business Class,SSH to LGW,Sep-15,5,1,3,yes,
1,,4,,,A320,Family Leisure,Economy Class,LHR to GIB,Sep-15,5,3,4,yes,
5,3,4,,,Boeing 747-400,Business,Business Class,LHR to DXB,Sep-15,3,4,3,yes,
4,,2,,,A320,Business,Business Class,Stockholm to London,Sep-15,3,5,3,yes,
1,3,4,,,,Family Leisure,Economy Class,London to Seattle,Aug-15,3,4,4,no,
4,4,4,,,Boeing 777,Couple Leisure,Business Class,SYD to SIN,May-15,4,4,5,yes,
1,2,2,,,Boeing 777,Business,Business Class,HND to LHR,Sep-15,2,3,2,no,
3,1,3,,,Boeing 747-400,Solo Leisure,Business Class,Vancouver to London,Sep-15,4,4,2,no,
3,,4,,,A320,Solo Leisure,Economy Class,Barcelona to London Heathrow,Sep-15,4,4,5,yes,
,,1,,,,Couple Leisure,Economy Class,St Kitts to Gatwick via Antigua,Sep-15,1,1,1,no,
5,5,5,,,Boeing 777,Solo Leisure,Premium Economy,LHR to IAD,Sep-15,5,5,5,yes,
1,3,3,,,,Couple Leisure,Economy Class,London Gatwick to Cancun,Sep-15,2,2,2,no,2
3,,1,,,A320,Couple Leisure,Business Class,LHR to Bologna,Sep-15,5,3,1,no,
2,1,1,,,Boeing 767,Couple Leisure,Economy Class,LCA to LHR,Sep-15,4,1,2,no,
3,,5,,,A320,Couple Leisure,Economy Class,AMS to LHR,Sep-15,3,4,5,yes,
5,4,3,,,Boeing 747-400,Couple Leisure,Economy Class,LHR to MIA,Sep-15,5,4,4,yes,
1,,1,,,A320,Solo Leisure,Economy Class,LHR to CPH,Aug-15,2,4,2,no,
5,3,5,,,A318,Business,Business Class,LCY to JFK via SNN,Sep-15,5,5,4,yes,
3,,5,,,A320,Couple Leisure,Economy Class,LHR to BUD,Sep-15,5,5,5,yes,
2,1,1,,,Boeing 737,Business,Business Class,Gatwick to Naples,Sep-15,5,3,1,no,
2,,2,,,A320,Couple Leisure,Business Class,LHR to KGS,Sep-15,2,2,2,no,
2,1,2,,,Boeing 747-400,Couple Leisure,First Class,Boston to London,Sep-15,5,2,1,no,1
4,,4,,,A320,Solo Leisure,Economy Class,LHR to OSL,Aug-15,3,5,4,yes,
1,,1,,,Embraer E190,Family Leisure,Business Class,LCY to Granada,Jul-15,4,1,1,no,
2,,3,,,,Couple Leisure,Economy Class,Glasgow to Paris via LHR,Sep-15,3,1,3,no,
5,5,5,,,Boeing 777-200ER,Solo Leisure,Business Class,St Lucia to LGW,Sep-15,5,5,4,yes,
3,2,4,,,Boeing 747-400,Couple Leisure,Premium Economy,LHR to PHX,Sep-15,5,4,5,no,
1,1,1,,,,Couple Leisure,Economy Class,Gatwick to Barcelona,Sep-15,1,1,1,no,1
1,1,1,,,,Business,Business Class,LHR to BRU,Sep-15,2,3,1,no,
1,1,2,,,Boeing 747-400,Couple Leisure,Economy Class,Heathrow to Vancouver,Jul-15,2,3,3,no,
2,1,1,,,Boeing 747-400,Couple Leisure,Economy Class,Glasgow to Cape Town via LHR,Sep-15,3,3,3,no,
1,1,1,,,Boeing 747 / 777 / A380,Solo Leisure,Business Class,DXB to IAD via LHR,Sep-15,2,3,2,no,1
5,3,3,,,Boeing 777,Solo Leisure,Premium Economy,YYZ to LHR,Sep-15,5,4,5,yes,
,,2,,,,Couple Leisure,Economy Class,Heathrow to Amsterdam,Aug-15,2,1,1,yes,
5,3,5,,,Boeing 747-400,Solo Leisure,Premium Economy,LHR to MIA,Sep-15,5,5,5,yes,
,,1,,,,Solo Leisure,Business Class,Istanbul to Denver via LHR,Sep-15,1,1,1,no,
4,,5,,,Boeing 767,Couple Leisure,Economy Class,Madrid to Heathrow,Sep-15,5,5,5,yes,
2,2,1,,,Boeing 777-200,Couple Leisure,Economy Class,Gatwick to Mauritius,Sep-15,4,3,2,no,
3,3,3,,,Boeing 777-200,Couple Leisure,Economy Class,Moscow to Heathrow,Aug-15,4,3,3,yes,
4,,3,,,A319,Couple Leisure,Economy Class,London to St Petersburgh,Aug-15,4,3,4,yes,
4,4,3,,,A380,Couple Leisure,Business Class,Los Angeles to London,Sep-15,4,4,3,yes,
2,,1,,,A319,Couple Leisure,Business Class,London Heathrow to Basel,Aug-15,4,1,2,no,
5,,5,,,A320,Business,Business Class,London Heathrow to Rome FCO,Sep-15,5,1,1,no,
2,1,1,,,,Couple Leisure,Economy Class,JFK to Heathrow,Sep-15,3,1,1,no,
1,1,1,,,Boeing 777,Solo Leisure,Economy Class,LHR to BKK,Apr-15,1,1,1,no,1
1,2,4,,,Boeing 777,Couple Leisure,First Class,London to Tokyo,Mar-15,2,1,1,no,
2,,1,,,,Solo Leisure,Economy Class,Vancouver to Milan via LHR,Sep-15,3,2,2,no,
3,2,1,,,Boeing 777-300,Family Leisure,Economy Class,GIG to LHR,Sep-15,1,1,1,no,1
4,,4,,,A319,Solo Leisure,Business Class,London Heathrow to Venice,Aug-15,4,4,5,yes,
3,,3,,,A321,Solo Leisure,Economy Class,London to Paris,Aug-15,3,2,3,yes,
4,1,2,,,Boeing 777-200,Couple Leisure,Economy Class,Heathrow to Bangkok,Aug-15,3,4,3,no,
1,2,1,,,Boeing 747-400,Family Leisure,Economy Class,Las Vegas to London Heathrow,Aug-15,1,3,1,no,
2,2,1,,,A320,Business,Business Class,Athens to London,Sep-15,3,2,1,no,
1,1,1,,,Boeing 777,Solo Leisure,Economy Class,JFK to Manchester via LHR,Sep-15,1,1,2,no,
5,,4,,,A319,Couple Leisure,Economy Class,Gatwick to Barcelona,Aug-15,5,4,5,yes,
4,3,3,,,Boeing 777,Business,First Class,Dubai to LHR,Sep-15,5,4,3,no,3
1,1,1,,,Boeing 747-400,Business,Business Class,LHR to PEK,Aug-15,1,1,1,no,
1,1,1,,,,Family Leisure,Economy Class,Cape Town to London Heathrow,Aug-15,2,3,1,no,
2,2,2,,,Boeing 747-400,Business,Business Class,London to New York JFK,Sep-15,3,3,2,no,
4,4,3,,,Boeing 777-200,Couple Leisure,Business Class,Glasgow to New York via LHR,Aug-15,4,4,2,no,
5,3,5,,,A380,Couple Leisure,Business Class,Heathrow to Johannesburg,Aug-15,4,4,3,yes,5
3,,3,,,A320,Couple Leisure,Business Class,LHR to ARN,Aug-15,4,3,3,yes,
4,3,1,,,Boeing 747-400,Business,First Class,London to Dubai,Aug-15,5,2,2,no,2
3,1,2,,,A321,Business,Business Class,London to Brussels,Aug-15,4,3,3,yes,1
,2,3,,,A380,Couple Leisure,Business Class,LAX to LHR,Aug-15,1,2,2,no,
1,1,1,,,Boeing 747-400,Family Leisure,Economy Class,Denver to London,Aug-15,1,1,1,no,
,1,1,,,Boeing 747-400,Family Leisure,Economy Class,LHR to JFK,Sep-15,2,3,2,no,1
2,2,5,,,Boeing 767,Couple Leisure,Economy Class,Calgary to London,Aug-15,5,4,4,yes,
5,,5,,,,Family Leisure,Economy Class,Amsterdam to London,Aug-15,5,4,5,yes,
5,4,5,,,A320,Solo Leisure,Economy Class,MXP to LHR,Aug-15,5,5,5,yes,
2,2,3,,,Boeing 777,Couple Leisure,Business Class,Toronto to London Heathrow,Jul-15,2,3,2,no,2
2,,2,,,A320,Solo Leisure,Economy Class,Lyon to London Heathrow,Jul-15,1,1,3,no,
3,,4,,,A320,Family Leisure,Economy Class,Gatwick to Marrakech,Aug-15,2,5,5,yes,
4,1,4,,,,Family Leisure,Economy Class,Miami to London Heathrow,Aug-15,5,1,2,no,1
3,,2,,,A319,Business,Economy Class,London to Geneva,Jun-15,4,3,3,no,3
1,1,1,,,Boeing 747-400,Business,Economy Class,LHR to PHX,Aug-15,2,3,1,no,
1,1,1,,,Boeing 747,Family Leisure,Economy Class,Manchester to Boston via Heathrow,Aug-15,4,1,1,no,
4,,3,,,Boeing 767,Business,Business Class,LCA to LHR,Aug-15,5,4,4,yes,
2,,2,,,A319,Business,Economy Class,Heathrow to Aberdeen,Aug-15,2,1,1,no,1
2,1,3,,,Boeing 777-300,Couple Leisure,Business Class,London to Kuala lumpur,Aug-15,2,2,3,no,
3,3,3,,,,Solo Leisure,Business Class,London to Berlin,Aug-15,4,4,2,yes,1
3,1,3,,,,Family Leisure,Economy Class,Denver to Heathrow,Aug-15,1,5,3,no,
3,,4,,,A321,Couple Leisure,Business Class,LHR to CPH,Aug-15,3,3,4,no,
3,,4,,,A319/A320,Solo Leisure,Economy Class,GLA to PRG via LHR,Aug-15,3,5,5,yes,
1,,1,,,Boeing 737-400,Couple Leisure,Economy Class,Gatwick to Genoa,Aug-15,2,3,1,no,
2,,1,,,A319,Couple Leisure,Economy Class,London Heathrow to Toulouse,Aug-15,4,4,2,no,
2,1,2,,,,Couple Leisure,Economy Class,London to Copenhagen,Aug-15,2,1,1,no,1
5,,5,,,A319,Couple Leisure,Economy Class,LHR to DUB,Aug-15,5,5,5,yes,
2,,3,,,A320,Solo Leisure,Economy Class,Berlin to London Heathrow,Aug-15,1,1,2,no,
4,4,4,,,A380,Business,First Class,LHR to IAD,Aug-15,5,3,5,yes,
2,3,4,,,Boeing 777-236,Business,Business Class,DOH to LHR via BAH,Aug-15,4,1,3,yes,
4,4,3,,,Boeing 747-400,Family Leisure,Economy Class,LHR to CPT,Aug-15,4,5,4,yes,
2,2,1,,,,Couple Leisure,Economy Class,St Lucia to Gatwick,Aug-15,2,3,1,no,
5,,4,,,A319,Solo Leisure,Business Class,Bari to London Gatwick,Aug-15,5,3,4,yes,
4,4,5,,,,Family Leisure,Economy Class,London to Toronto,Aug-15,5,5,5,yes,
3,,4,,,A319,Couple Leisure,Economy Class,London Heathrow to Düsseldorf,Aug-15,4,4,4,yes,
2,3,4,,,,Family Leisure,Business Class,London to Jeddah,Aug-15,1,1,1,no,
5,,5,,,,Family Leisure,Business Class,LHR to BCN,Aug-15,5,5,5,yes,
,,1,,,A380,Business,Business Class,Johannesburg to London Heathrow,Aug-15,1,1,1,no,
1,4,2,,,A380,Family Leisure,Economy Class,SFO to LHR,Aug-15,1,3,1,no,
5,,4,,,A320,Family Leisure,Economy Class,Amsterdam to London Heathrow,Aug-15,5,4,5,yes,
4,,4,,,,Couple Leisure,Economy Class,Edinburgh to London City,Aug-15,3,1,3,no,
5,,5,,,A320,Family Leisure,Business Class,Marseille to London Heathrow,Aug-15,5,5,5,yes,
5,5,4,,,Boeing 777 / A320,Couple Leisure,Business Class,MIA to BRU via LHR,Jul-15,5,5,5,yes,5
3,3,3,,,,Business,Economy Class,Gatwick to Bridgetown,May-15,3,1,2,no,3
2,,2,,,Boeing 747-300,Couple Leisure,Economy Class,RUH to NCL via LHR,Aug-15,3,1,1,no,
1,2,2,,,Boeing 777,Couple Leisure,First Class,PHL to TXL via LHR,Jul-15,3,1,1,no,
,,1,,,,Family Leisure,Economy Class,London Gatwick to Rome Fiumicino,Aug-15,1,1,1,no,
3,1,1,,,Boeing 747,Family Leisure,Economy Class,Hyderabad to Phoenix via LHR,Aug-15,3,1,1,no,
3,3,3,,,Boeing 777,Couple Leisure,Business Class,Washington Dulles to Heathrow,Aug-15,5,3,3,yes,
2,3,1,,,Boeing 767,Couple Leisure,Business Class,London to Nassau,Aug-15,3,3,1,no,
4,1,5,,,,Couple Leisure,Economy Class,Dublin to Vancouver via London Heathrow,Aug-15,5,5,4,yes,1
5,5,5,,,Boeing 747,Family Leisure,Business Class,LHR to LAS,Jul-15,5,5,5,yes,
5,5,5,,,Boeing 747-400,Family Leisure,Economy Class,Boston to London,Apr-15,5,5,4,yes,
2,1,1,,,,Family Leisure,Economy Class,Sydney to London via Singapore,Jun-15,1,1,1,no,
2,5,5,,,,Business,Business Class,Bologna to Montreal via London,Sep-14,5,4,4,yes,
2,3,1,,,Boeing 777,Solo Leisure,Business Class,London to Sydney via Singapore,Jul-15,4,3,2,no,
,,1,,,Boeing 777,Solo Leisure,First Class,Sydney to London via Singapore,Jun-15,1,1,1,no,
4,,4,,,A319,Solo Leisure,Economy Class,Glasgow to London Gatwick,Aug-15,5,5,5,yes,
5,4,4,,,Boeing 767,Couple Leisure,Business Class,LHR to IST,Aug-15,5,5,5,yes,
2,2,4,,,A319/A321,Solo Leisure,Economy Class,GLA to DME via LGW / LHR,Jul-15,3,2,5,yes,
5,3,4,,,Boeing 747-400 / A321,Solo Leisure,Economy Class,DME to GLA via LHR,Aug-15,3,3,5,yes,
4,4,3,,,,Family Leisure,Economy Class,London to Orlando via Miami,Aug-15,2,2,3,no,2
2,3,2,,,Boeing 747-400,Business,Business Class,Beijing to London Heathrow,Aug-15,2,2,1,no,
4,2,4,,,Boeing 767,Solo Leisure,Economy Class,London to Larnaca,Aug-15,4,4,3,yes,
1,,1,,,,Solo Leisure,Economy Class,London to Pisa,Aug-15,1,1,2,no,
4,3,4,,,A319,Solo Leisure,Economy Class,Dublin to LHR,Aug-15,5,4,4,yes,
,,3,,,,Solo Leisure,Economy Class,Lebanon to Calgary,May-15,2,3,3,no,
1,2,1,,,Boeing 777,Couple Leisure,Economy Class,Sydney to Lisbon via LHR,Aug-15,1,1,1,no,
2,1,1,,,Boeing 747-400,Business,Economy Class,LHR to DXB,Jul-15,2,2,1,no,
2,3,2,,,Boeing 747 400,Couple Leisure,Economy Class,Cape Town to London,Jun-15,3,3,3,yes,
3,2,2,,,Boeing 747 400,Couple Leisure,Economy Class,London to Cape Town,Jul-15,4,3,3,yes,
,,2,,,Boeing 777,Business,First Class,Chicago to London,Aug-15,4,1,1,no,
1,1,1,,,Boeing 777,Family Leisure,Economy Class,Washington Dulles to LHR,Aug-15,2,2,1,no,
2,1,1,,,A319,Solo Leisure,Business Class,LHR to ZRH,Jun-15,3,3,1,no,
1,3,2,,,Boeing 777,Business,Business Class,Tokyo Narita to London,Jul-15,1,2,2,no,
3,3,3,,,,Family Leisure,Premium Economy,Manchester to San Fran via London,Jul-15,5,4,1,no,3
4,4,2,,,,Couple Leisure,Premium Economy,Los Angeles to Milan via LHR,Jul-15,5,5,3,no,4
1,1,3,,,,Business,Economy Class,London to Vienna,Jul-15,1,4,2,no,
4,3,1,,,Boeing 777-300,Couple Leisure,Economy Class,London to Sydney via Singapore,Jul-15,4,2,1,no,1
2,,4,,,A319 / A320,Business,Economy Class,Heathrow to Vienna,Jul-15,2,3,2,no,
2,2,2,,,Boeing 747-400,Business,Business Class,Cape Town to London,Jul-15,1,5,1,no,
2,,2,,,,Family Leisure,Premium Economy,Seoul to London,Jul-15,1,2,3,no,
3,4,4,,,Boeing 747 and A320,Family Leisure,Economy Class,San Francisco to Zurich via LHR,Jul-15,3,4,4,yes,1
3,1,4,,,Boeing 747-400,Solo Leisure,First Class,Vancouver to Heathrow,Jun-15,1,2,1,no,
2,1,2,,,Boeing 747,Business,First Class,New York to Dublin via Heathrow,Jul-15,3,1,1,no,
5,,4,,,A321,Business,Economy Class,MAN-LHR,Jul-15,5,4,5,yes,
4,4,1,,,Boeing 777,Business,Business Class,London Heathrow to Tokyo,Jul-15,2,3,4,no,
,,1,,,,Couple Leisure,Economy Class,London to Entebbe,Jul-15,1,1,1,no,
5,3,5,,,Boeing 767,Business,Business Class,Istambul to London Heathrow,Jul-15,5,5,5,yes,
